0.601294 0.537582 0.537582 2 6 3
0.600916 0.537902 0.537902 2 6 3
0.600537 0.538222 0.538222 2 6 3
0.600158 0.538541 0.538541 2 6 3
0.59978 0.53886 0.53886 2 6 3
0.599402 0.539179 0.539179 2 6 3
0.599023 0.539497 0.539497 2 6 3
0.598645 0.539815 0.539815 2 6 3
0.598267 0.540132 0.540132 2 6 3
0.597889 0.540449 0.540449 2 6 3
0.597511 0.540766 0.540766 2 6 3
0.597133 0.541083 0.541083 2 6 3
0.596755 0.541399 0.541399 2 6 3
0.596378 0.541714 0.541714 2 6 3
0.596 0.54203 0.54203 2 6 3
0.595622 0.542345 0.542345 2 6 3
0.595245 0.542659 0.542659 2 6 3
0.594868 0.542974 0.542974 2 6 3
0.59449 0.543287 0.543287 2 6 3
0.594113 0.543601 0.543601 2 6 3
0.593736 0.543914 0.543914 2 6 3
0.593359 0.544227 0.544227 2 6 3
0.592982 0.54454 0.54454 2 6 3
0.592605 0.544852 0.544852 2 6 3
0.592229 0.545164 0.545164 2 6 3
0.591852 0.545475 0.545475 2 6 3
0.591475 0.545786 0.545786 2 6 3
0.591099 0.546097 0.546097 2 6 3
0.590722 0.546407 0.546407 2 6 3
0.590346 0.546717 0.546717 2 6 3
0.58997 0.547027 0.547027 2 6 3
0.589594 0.547336 0.547336 2 6 3
0.589218 0.547645 0.547645 2 6 3
0.588842 0.547954 0.547954 2 6 3
0.588466 0.548262 0.548262 2 6 3
0.58809 0.54857 0.54857 2 6 3
0.587715 0.548878 0.548878 2 6 3
0.587339 0.549185 0.549185 2 6 3
0.586964 0.549492 0.549492 2 6 3
0.586589 0.549798 0.549798 2 6 3
0.586213 0.550104 0.550104 2 6 3
0.585838 0.55041 0.55041 2 6 3
0.585463 0.550716 0.550716 2 6 3
0.585088 0.551021 0.551021 2 6 3
0.584713 0.551326 0.551326 2 6 3
0.584339 0.55163 0.55163 2 6 3
0.583964 0.551934 0.551934 2 6 3
0.583589 0.552238 0.552238 2 6 3
0.583215 0.552542 0.552542 2 6 3
0.58284 0.552845 0.552845 2 6 3
0.582466 0.553147 0.553147 2 6 3
0.582092 0.55345 0.55345 2 6 3
0.581718 0.553752 0.553752 2 6 3
0.581344 0.554054 0.554054 2 6 3
0.58097 0.554355 0.554355 2 6 3
0.580596 0.554656 0.554656 2 6 3
0.580223 0.554957 0.554957 2 6 3
0.579849 0.555257 0.555257 2 6 3
0.579476 0.555557 0.555557 2 6 3
0.579102 0.555857 0.555857 2 6 3
0.578729 0.556156 0.556156 2 6 3
0.578356 0.556455 0.556455 2 6 3
0.577983 0.556754 0.556754 2 6 3
0.57761 0.557052 0.557052 2 6 3
0.577237 0.55735 0.55735 2 6 3
0.576865 0.557648 0.557648 2 6 3
0.576492 0.557945 0.557945 2 6 3
0.57612 0.558242 0.558242 2 6 3
0.575747 0.558538 0.558538 2 6 3
0.575375 0.558835 0.558835 2 6 3
0.575003 0.559131 0.559131 2 6 3
0.574631 0.559426 0.559426 2 6 3
0.574259 0.559722 0.559722 2 6 3
0.573887 0.560016 0.560016 2 6 3
0.573515 0.560311 0.560311 2 6 3
0.573143 0.560605 0.560605 2 6 3
0.572772 0.560899 0.560899 2 6 3
0.5724 0.561193 0.561193 2 6 3
0.572029 0.561486 0.561486 2 6 3
0.571658 0.561779 0.561779 2 6 3
0.571287 0.562072 0.562072 2 6 3
0.570916 0.562364 0.562364 2 6 3
0.570545 0.562656 0.562656 2 6 3
0.570174 0.562948 0.562948 2 6 3
0.569804 0.563239 0.563239 2 6 3
0.569433 0.56353 0.56353 2 6 3
0.643442 0.5 0.5 2 6 3
0.64337 0.500063 0.500063 2 6 3
0.64336 0.500075 0.500075 2 6 3
0.643298 0.500133 0.500133 2 6 3
0.643176 0.500248 0.500248 2 6 3
0.64293 0.50048 0.50048 2 6 3
0.642546 0.500841 0.500841 2 6 3
0.642162 0.501201 0.501201 2 6 3
0.641778 0.501561 0.501561 2 6 3
0.641394 0.501921 0.501921 2 6 3
0.64101 0.502281 0.502281 2 6 3
0.640626 0.502639 0.502639 2 6 3
0.640242 0.502998 0.502998 2 6 3
0.639858 0.503356 0.503356 2 6 3
0.639475 0.503714 0.503714 2 6 3
0.639091 0.504071 0.504071 2 6 3
0.638707 0.504428 0.504428 2 6 3
0.638323 0.504785 0.504785 2 6 3
0.637939 0.505141 0.505141 2 6 3
0.637556 0.505497 0.505497 2 6 3
0.637172 0.505853 0.505853 2 6 3
0.636788 0.506208 0.506208 2 6 3
0.636404 0.506563 0.506563 2 6 3
0.636021 0.506917 0.506917 2 6 3
0.635637 0.507271 0.507271 2 6 3
0.635253 0.507624 0.507624 2 6 3
0.63487 0.507978 0.507978 2 6 3
0.634486 0.50833 0.50833 2 6 3
0.634103 0.508683 0.508683 2 6 3
0.633719 0.509035 0.509035 2 6 3
0.633336 0.509386 0.509386 2 6 3
0.632952 0.509738 0.509738 2 6 3
0.632569 0.510089 0.510089 2 6 3
0.632186 0.510439 0.510439 2 6 3
0.631802 0.510789 0.510789 2 6 3
0.631419 0.511139 0.511139 2 6 3
0.631036 0.511488 0.511488 2 6 3
0.630652 0.511837 0.511837 2 6 3
0.630269 0.512186 0.512186 2 6 3
0.629886 0.512534 0.512534 2 6 3
0.629503 0.512882 0.512882 2 6 3
0.62912 0.513229 0.513229 2 6 3
0.628737 0.513577 0.513577 2 6 3
0.628354 0.513923 0.513923 2 6 3
0.627971 0.51427 0.51427 2 6 3
0.627588 0.514616 0.514616 2 6 3
0.627205 0.514961 0.514961 2 6 3
0.626822 0.515306 0.515306 2 6 3
0.626439 0.515651 0.515651 2 6 3
0.626056 0.515995 0.515995 2 6 3
0.625673 0.51634 0.51634 2 6 3
0.625291 0.516683 0.516683 2 6 3
0.624908 0.517026 0.517026 2 6 3
0.624525 0.517369 0.517369 2 6 3
0.624143 0.517712 0.517712 2 6 3
0.62376 0.518054 0.518054 2 6 3
0.623378 0.518396 0.518396 2 6 3
0.622995 0.518737 0.518737 2 6 3
0.622613 0.519078 0.519078 2 6 3
0.622231 0.519419 0.519419 2 6 3
0.621848 0.519759 0.519759 2 6 3
0.621466 0.520099 0.520099 2 6 3
0.621084 0.520439 0.520439 2 6 3
0.620702 0.520778 0.520778 2 6 3
0.62032 0.521117 0.521117 2 6 3
0.619938 0.521455 0.521455 2 6 3
0.619556 0.521793 0.521793 2 6 3
0.619174 0.522131 0.522131 2 6 3
0.618792 0.522468 0.522468 2 6 3
0.61841 0.522805 0.522805 2 6 3
0.618028 0.523141 0.523141 2 6 3
0.617647 0.523477 0.523477 2 6 3
0.617265 0.523813 0.523813 2 6 3
0.616883 0.524149 0.524149 2 6 3
0.616502 0.524484 0.524484 2 6 3
0.61612 0.524818 0.524818 2 6 3
0.615739 0.525153 0.525153 2 6 3
0.615358 0.525487 0.525487 2 6 3
0.614976 0.52582 0.52582 2 6 3
0.614595 0.526153 0.526153 2 6 3
0.614214 0.526486 0.526486 2 6 3
0.613833 0.526818 0.526818 2 6 3
0.613452 0.527151 0.527151 2 6 3
0.613071 0.527482 0.527482 2 6 3
0.61269 0.527814 0.527814 2 6 3
0.612309 0.528144 0.528144 2 6 3
0.611928 0.528475 0.528475 2 6 3
0.611548 0.528805 0.528805 2 6 3
0.611167 0.529135 0.529135 2 6 3
0.610786 0.529465 0.529465 2 6 3
0.610406 0.529794 0.529794 2 6 3
0.610025 0.530122 0.530122 2 6 3
0.609645 0.530451 0.530451 2 6 3
0.609265 0.530779 0.530779 2 6 3
0.608884 0.531106 0.531106 2 6 3
0.608504 0.531434 0.531434 2 6 3
0.608124 0.531761 0.531761 2 6 3
0.607744 0.532087 0.532087 2 6 3
0.607364 0.532413 0.532413 2 6 3
0.606984 0.532739 0.532739 2 6 3
0.606604 0.533065 0.533065 2 6 3
0.606224 0.53339 0.53339 2 6 3
0.605845 0.533714 0.533714 2 6 3
0.605465 0.534039 0.534039 2 6 3
0.605086 0.534363 0.534363 2 6 3
0.604706 0.534686 0.534686 2 6 3
0.604327 0.535009 0.535009 2 6 3
0.603947 0.535332 0.535332 2 6 3
0.603568 0.535655 0.535655 2 6 3
0.603189 0.535977 0.535977 2 6 3
0.60281 0.536299 0.536299 2 6 3
0.602431 0.53662 0.53662 2 6 3
0.602052 0.536941 0.536941 2 6 3
0.601673 0.537262 0.537262 2 6 3
0.601294 0.537582 0.537582 2 6 3
0.600916 0.537902 0.537902 2 6 3
0.600537 0.538222 0.538222 2 6 3
0.600158 0.538541 0.538541 2 6 3
0.59978 0.53886 0.53886 2 6 3
0.599402 0.539179 0.539179 2 6 3
0.599023 0.539497 0.539497 2 6 3
0.598645 0.539815 0.539815 2 6 3
0.598267 0.540132 0.540132 2 6 3
0.597889 0.540449 0.540449 2 6 3
0.597511 0.540766 0.540766 2 6 3
0.597133 0.541083 0.541083 2 6 3
0.596755 0.541399 0.541399 2 6 3
0.596378 0.541714 0.541714 2 6 3
0.596 0.54203 0.54203 2 6 3
0.595622 0.542345 0.542345 2 6 3
0.595245 0.542659 0.542659 2 6 3
0.594868 0.542974 0.542974 2 6 3
0.59449 0.543287 0.543287 2 6 3
0.594113 0.543601 0.543601 2 6 3
0.593736 0.543914 0.543914 2 6 3
0.593359 0.544227 0.544227 2 6 3
0.592982 0.54454 0.54454 2 6 3
0.592605 0.544852 0.544852 2 6 3
0.592229 0.545164 0.545164 2 6 3
0.591852 0.545475 0.545475 2 6 3
0.591475 0.545786 0.545786 2 6 3
0.591099 0.546097 0.546097 2 6 3
0.590722 0.546407 0.546407 2 6 3
0.590346 0.546717 0.546717 2 6 3
0.58997 0.547027 0.547027 2 6 3
0.589594 0.547336 0.547336 2 6 3
0.589218 0.547645 0.547645 2 6 3
0.588842 0.547954 0.547954 2 6 3
0.588466 0.548262 0.548262 2 6 3
0.58809 0.54857 0.54857 2 6 3
0.587715 0.548878 0.548878 2 6 3
0.587339 0.549185 0.549185 2 6 3
0.586964 0.549492 0.549492 2 6 3
0.586589 0.549798 0.549798 2 6 3
0.586213 0.550104 0.550104 2 6 3
0.585838 0.55041 0.55041 2 6 3
0.585463 0.550716 0.550716 2 6 3
0.585088 0.551021 0.551021 2 6 3
0.584713 0.551326 0.551326 2 6 3
0.584339 0.55163 0.55163 2 6 3
0.583964 0.551934 0.551934 2 6 3
0.583589 0.552238 0.552238 2 6 3
0.583215 0.552542 0.552542 2 6 3
0.58284 0.552845 0.552845 2 6 3
0.582466 0.553147 0.553147 2 6 3
0.582092 0.55345 0.55345 2 6 3
0.581718 0.553752 0.553752 2 6 3
0.581344 0.554054 0.554054 2 6 3
0.58097 0.554355 0.554355 2 6 3
0.580596 0.554656 0.554656 2 6 3
0.580223 0.554957 0.554957 2 6 3
0.579849 0.555257 0.555257 2 6 3
0.579476 0.555557 0.555557 2 6 3
0.579102 0.555857 0.555857 2 6 3
0.578729 0.556156 0.556156 2 6 3
0.578356 0.556455 0.556455 2 6 3
0.577983 0.556754 0.556754 2 6 3
0.57761 0.557052 0.557052 2 6 3
0.577237 0.55735 0.55735 2 6 3
0.576865 0.557648 0.557648 2 6 3
0.576492 0.557945 0.557945 2 6 3
0.57612 0.558242 0.558242 2 6 3
0.575747 0.558538 0.558538 2 6 3
0.575375 0.558835 0.558835 2 6 3
0.575003 0.559131 0.559131 2 6 3
0.574631 0.559426 0.559426 2 6 3
0.574259 0.559722 0.559722 2 6 3
0.573887 0.560016 0.560016 2 6 3
0.573515 0.560311 0.560311 2 6 3
0.573143 0.560605 0.560605 2 6 3
0.572772 0.560899 0.560899 2 6 3
0.5724 0.561193 0.561193 2 6 3
0.572029 0.561486 0.561486 2 6 3
0.571658 0.561779 0.561779 2 6 3
0.571287 0.562072 0.562072 2 6 3
0.570916 0.562364 0.562364 2 6 3
0.570545 0.562656 0.562656 2 6 3
0.570174 0.562948 0.562948 2 6 3
0.569804 0.563239 0.563239 2 6 3
0.569433 0.56353 0.56353 2 6 3
0.569063 0.56382 0.56382 2 6 3
0.568692 0.564111 0.564111 2 6 3
0.568322 0.564401 0.564401 2 6 3
0.567952 0.56469 0.56469 2 6 3
0.567582 0.56498 0.56498 2 6 3
0.567212 0.565269 0.565269 2 6 3
0.566843 0.565557 0.565557 2 6 3
0.566473 0.565846 0.565846 2 6 3
0.566103 0.566134 0.566134 2 6 3
0.565734 0.566421 0.566421 2 6 3
0.565365 0.566709 0.566709 2 6 3
0.564996 0.566996 0.566996 2 6 3
0.564626 0.567282 0.567282 2 6 3
0.564258 0.567569 0.567569 2 6 3
0.563889 0.567855 0.567855 2 6 3
0.56352 0.568141 0.568141 2 6 3
0.563151 0.568426 0.568426 2 6 3
0.562783 0.568711 0.568711 2 6 3
0.562415 0.568996 0.568996 2 6 3
0.562046 0.56928 0.56928 2 6 3
0.561678 0.569564 0.569564 2 6 3
0.56131 0.569848 0.569848 2 6 3
0.560942 0.570132 0.570132 2 6 3
0.560575 0.570415 0.570415 2 6 3
0.560207 0.570698 0.570698 2 6 3
0.559839 0.57098 0.57098 2 6 3
0.559472 0.571262 0.571262 2 6 3
0.559105 0.571544 0.571544 2 6 3
0.558738 0.571826 0.571826 2 6 3
0.55837 0.572107 0.572107 2 6 3
0.558004 0.572388 0.572388 2 6 3
0.557637 0.572669 0.572669 2 6 3
0.55727 0.572949 0.572949 2 6 3
0.556903 0.573229 0.573229 2 6 3
0.556537 0.573508 0.573508 2 6 3
0.556171 0.573788 0.573788 2 6 3
0.555804 0.574067 0.574067 2 6 3
0.555438 0.574346 0.574346 2 6 3
0.555072 0.574624 0.574624 2 6 3
0.554707 0.574902 0.574902 2 6 3
0.554341 0.57518 0.57518 2 6 3
0.553975 0.575457 0.575457 2 6 3
0.55361 0.575734 0.575734 2 6 3
0.553244 0.576011 0.576011 2 6 3
0.552879 0.576288 0.576288 2 6 3
0.552514 0.576564 0.576564 2 6 3
0.552149 0.57684 0.57684 2 6 3
0.551784 0.577115 0.577115 2 6 3
0.55142 0.577391 0.577391 2 6 3
0.551055 0.577666 0.577666 2 6 3
0.55069 0.57794 0.57794 2 6 3
0.550326 0.578215 0.578215 2 6 3
0.549962 0.578489 0.578489 2 6 3
0.549598 0.578762 0.578762 2 6 3
0.549234 0.579036 0.579036 2 6 3
0.54887 0.579309 0.579309 2 6 3
0.548506 0.579582 0.579582 2 6 3
0.548142 0.579854 0.579854 2 6 3
0.547779 0.580126 0.580126 2 6 3
0.547416 0.580398 0.580398 2 6 3
0.547052 0.58067 0.58067 2 6 3
0.546689 0.580941 0.580941 2 6 3
0.546326 0.581212 0.581212 2 6 3
0.545963 0.581483 0.581483 2 6 3
0.545601 0.581753 0.581753 2 6 3
0.545238 0.582023 0.582023 2 6 3
0.544876 0.582293 0.582293 2 6 3
0.544513 0.582562 0.582562 2 6 3
0.544151 0.582832 0.582832 2 6 3
0.543789 0.5831 0.5831 2 6 3
0.543427 0.583369 0.583369 2 6 3
0.543065 0.583637 0.583637 2 6 3
0.542703 0.583905 0.583905 2 6 3
0.542342 0.584173 0.584173 2 6 3
0.54198 0.58444 0.58444 2 6 3
0.541619 0.584707 0.584707 2 6 3
0.541258 0.584974 0.584974 2 6 3
0.540897 0.58524 0.58524 2 6 3
0.540536 0.585507 0.585507 2 6 3
0.540175 0.585772 0.585772 2 6 3
0.539814 0.586038 0.586038 2 6 3
0.539454 0.586303 0.586303 2 6 3
0.539093 0.586568 0.586568 2 6 3
0.538733 0.586833 0.586833 2 6 3
0.538373 0.587097 0.587097 2 6 3
0.538013 0.587361 0.587361 2 6 3
0.537653 0.587625 0.587625 2 6 3
0.537293 0.587889 0.587889 2 6 3
0.536933 0.588152 0.588152 2 6 3
0.536574 0.588415 0.588415 2 6 3
0.536214 0.588677 0.588677 2 6 3
0.535855 0.58894 0.58894 2 6 3
0.535496 0.589202 0.589202 2 6 3
0.535137 0.589463 0.589463 2 6 3
0.534778 0.589725 0.589725 2 6 3
0.534419 0.589986 0.589986 2 6 3
0.534061 0.590247 0.590247 2 6 3
0.533702 0.590507 0.590507 2 6 3
0.533344 0.590768 0.590768 2 6 3
0.532986 0.591028 0.591028 2 6 3
0.532628 0.591287 0.591287 2 6 3
0.53227 0.591547 0.591547 2 6 3
0.531912 0.591806 0.591806 2 6 3
0.531554 0.592065 0.592065 2 6 3
0.531197 0.592323 0.592323 2 6 3
0.530839 0.592582 0.592582 2 6 3
0.530482 0.59284 0.59284 2 6 3
0.530125 0.593097 0.593097 2 6 3
0.529768 0.593355 0.593355 2 6 3
0.529411 0.593612 0.593612 2 6 3
0.529054 0.593869 0.593869 2 6 3
0.528698 0.594125 0.594125 2 6 3
0.528341 0.594381 0.594381 2 6 3
0.527985 0.594637 0.594637 2 6 3
0.527629 0.594893 0.594893 2 6 3
0.527272 0.595149 0.595149 2 6 3
0.526916 0.595404 0.595404 2 6 3
0.526561 0.595659 0.595659 2 6 3
0.526205 0.595913 0.595913 2 6 3
0.525849 0.596167 0.596167 2 6 3
0.525494 0.596421 0.596421 2 6 3
0.525139 0.596675 0.596675 2 6 3
0.524784 0.596929 0.596929 2 6 3
0.524428 0.597182 0.597182 2 6 3
0.524074 0.597435 0.597435 2 6 3
0.523719 0.597687 0.597687 2 6 3
0.523364 0.59794 0.59794 2 6 3
0.52301 0.598192 0.598192 2 6 3
0.522655 0.598443 0.598443 2 6 3
0.522301 0.598695 0.598695 2 6 3
0.521947 0.598946 0.598946 2 6 3
0.521593 0.599197 0.599197 2 6 3
0.521239 0.599448 0.599448 2 6 3
0.520886 0.599698 0.599698 2 6 3
0.520532 0.599948 0.599948 2 6 3
0.520179 0.600198 0.600198 2 6 3
0.519825 0.600448 0.600448 2 6 3
0.519472 0.600697 0.600697 2 6 3
0.519119 0.600946 0.600946 2 6 3
0.518766 0.601195 0.601195 2 6 3
0.518414 0.601443 0.601443 2 6 3
0.518061 0.601692 0.601692 2 6 3
0.517708 0.601939 0.601939 2 6 3
0.517356 0.602187 0.602187 2 6 3
0.517004 0.602435 0.602435 2 6 3
0.516652 0.602682 0.602682 2 6 3
0.5163 0.602929 0.602929 2 6 3
0.515948 0.603175 0.603175 2 6 3
0.515596 0.603421 0.603421 2 6 3
0.515245 0.603668 0.603668 2 6 3
0.514894 0.603913 0.603913 2 6 3
0.514542 0.604159 0.604159 2 6 3
0.514191 0.604404 0.604404 2 6 3
0.51384 0.604649 0.604649 2 6 3
0.513489 0.604894 0.604894 2 6 3
0.513139 0.605138 0.605138 2 6 3
0.512788 0.605382 0.605382 2 6 3
0.512438 0.605626 0.605626 2 6 3
0.512087 0.60587 0.60587 2 6 3
0.511737 0.606113 0.606113 2 6 3
0.511387 0.606356 0.606356 2 6 3
0.511037 0.606599 0.606599 2 6 3
0.510687 0.606842 0.606842 2 6 3
0.510338 0.607084 0.607084 2 6 3
0.509988 0.607326 0.607326 2 6 3
0.509639 0.607568 0.607568 2 6 3
0.50929 0.60781 0.60781 2 6 3
0.508941 0.608051 0.608051 2 6 3
0.508592 0.608292 0.608292 2 6 3
0.508243 0.608533 0.608533 2 6 3
0.507894 0.608773 0.608773 2 6 3
0.507546 0.609014 0.609014 2 6 3
0.507197 0.609254 0.609254 2 6 3
0.506849 0.609493 0.609493 2 6 3
0.506501 0.609733 0.609733 2 6 3
0.506153 0.609972 0.609972 2 6 3
0.505805 0.610211 0.610211 2 6 3
0.505457 0.61045 0.61045 2 6 3
0.50511 0.610688 0.610688 2 6 3
0.504762 0.610926 0.610926 2 6 3
0.504415 0.611164 0.611164 2 6 3
0.504068 0.611402 0.611402 2 6 3
0.503721 0.611639 0.611639 2 6 3
0.503374 0.611876 0.611876 2 6 3
0.503027 0.612113 0.612113 2 6 3
0.50268 0.61235 0.61235 2 6 3
0.502334 0.612586 0.612586 2 6 3
0.501987 0.612822 0.612822 2 6 3
0.501641 0.613058 0.613058 2 6 3
0.501295 0.613294 0.613294 2 6 3
0.500949 0.613529 0.613529 2 6 3
0.500603 0.613764 0.613764 2 6 3
0.500258 0.613999 0.613999 2 6 3
0.499912 0.614234 0.614234 2 6 3
0.499567 0.614468 0.614468 2 6 3
0.499221 0.614702 0.614702 2 6 3
0.498876 0.614936 0.614936 2 6 3
0.498531 0.61517 0.61517 2 6 3
0.498186 0.615403 0.615403 2 6 3
0.497842 0.615636 0.615636 2 6 3
0.497497 0.615869 0.615869 2 6 3
0.497153 0.616102 0.616102 2 6 3
0.496808 0.616334 0.616334 2 6 3
0.496464 0.616566 0.616566 2 6 3
0.49612 0.616798 0.616798 2 6 3
0.495776 0.61703 0.61703 2 6 3
0.495432 0.617261 0.617261 2 6 3
0.495089 0.617493 0.617493 2 6 3
0.494745 0.617723 0.617723 2 6 3
0.494402 0.617954 0.617954 2 6 3
0.494059 0.618185 0.618185 2 6 3
0.493715 0.618415 0.618415 2 6 3
0.493372 0.618645 0.618645 2 6 3
0.49303 0.618874 0.618874 2 6 3
0.492687 0.619104 0.619104 2 6 3
0.492344 0.619333 0.619333 2 6 3
0.492002 0.619562 0.619562 2 6 3
0.49166 0.619791 0.619791 2 6 3
0.491318 0.620019 0.620019 2 6 3
0.490976 0.620247 0.620247 2 6 3
0.490634 0.620475 0.620475 2 6 3
0.490292 0.620703 0.620703 2 6 3
0.48995 0.620931 0.620931 2 6 3
0.489609 0.621158 0.621158 2 6 3
0.489267 0.621385 0.621385 2 6 3
0.488926 0.621612 0.621612 2 6 3
0.488585 0.621838 0.621838 2 6 3
0.488244 0.622065 0.622065 2 6 3
0.487903 0.622291 0.622291 2 6 3
0.487563 0.622517 0.622517 2 6 3
0.487222 0.622742 0.622742 2 6 3
0.486882 0.622968 0.622968 2 6 3
0.486542 0.623193 0.623193 2 6 3
0.486201 0.623418 0.623418 2 6 3
0.485861 0.623642 0.623642 2 6 3
0.485522 0.623867 0.623867 2 6 3
0.485182 0.624091 0.624091 2 6 3
0.484842 0.624315 0.624315 2 6 3
0.484503 0.624539 0.624539 2 6 3
0.484163 0.624762 0.624762 2 6 3
0.483824 0.624985 0.624985 2 6 3
0.483485 0.625208 0.625208 2 6 3
0.483146 0.625431 0.625431 2 6 3
0.482808 0.625654 0.625654 2 6 3
0.482469 0.625876 0.625876 2 6 3
0.48213 0.626098 0.626098 2 6 3
0.481792 0.62632 0.62632 2 6 3
0.481454 0.626542 0.626542 2 6 3
0.481116 0.626763 0.626763 2 6 3
0.480778 0.626984 0.626984 2 6 3
0.48044 0.627205 0.627205 2 6 3
0.480102 0.627426 0.627426 2 6 3
0.479765 0.627647 0.627647 2 6 3
0.479427 0.627867 0.627867 2 6 3
0.47909 0.628087 0.628087 2 6 3
0.478753 0.628307 0.628307 2 6 3
0.478416 0.628526 0.628526 2 6 3
0.478079 0.628746 0.628746 2 6 3
0.477742 0.628965 0.628965 2 6 3
0.477405 0.629184 0.629184 2 6 3
0.477069 0.629402 0.629402 2 6 3
0.476732 0.629621 0.629621 2 6 3
0.476396 0.629839 0.629839 2 6 3
0.47606 0.630057 0.630057 2 6 3
0.475724 0.630275 0.630275 2 6 3
0.475388 0.630493 0.630493 2 6 3
